model_name,size
COH_BVC_MMV1_3,"(914, 609, 609)"
COH_BVC_MMV1_4,"(914, 609, 609)"
COH_BVC_MMV1_5,"(914, 609, 609)"
COH_BVC_MMV1_6,"(914, 609, 609)"
COH_BVC_MMV2_1,"(914, 609, 609)"
COH_BVC_MMV2_2,"(914, 609, 609)"
COH_BVC_MMV2_3,"(914, 609, 609)"
COH_BVC_MMV2_4,"(914, 609, 609)"
COH_BVC_MMV2_5,"(914, 609, 609)"
COH_BVC_MMV2_6,"(914, 609, 609)"
COH_BVC_MMV3_1,"(914, 609, 609)"
COH_BVC_MMV3_2,"(914, 609, 609)"
COH_BVC_MMV3_3,"(914, 609, 609)"
COH_BVC_MMV3_4,"(914, 609, 609)"
COH_BVC_MMV3_5,"(914, 609, 609)"
COH_BVC_MMV3_6,"(914, 609, 609)"
COH_BVC_SV1_1,"(914, 609, 609)"
COH_BVC_SV1_2,"(914, 609, 609)"
COH_BVC_SV1_3,"(914, 609, 609)"
COH_BVC_SV1_4,"(914, 609, 609)"
COH_BVC_SV1_5,"(914, 609, 609)"
COH_BVC_SV1_6,"(914, 609, 609)"
COH_BVC_SV2_1,"(914, 609, 609)"
COH_BVC_SV2_2,"(914, 609, 609)"
COH_BVC_SV2_3,"(914, 609, 609)"
COH_BVC_SV2_4,"(914, 609, 609)"
COH_BVC_SV2_5,"(914, 609, 609)"
COH_BVC_SV2_6,"(914, 609, 609)"
COH_BVC_SV3_1,"(914, 609, 609)"
COH_BVC_SV3_2,"(914, 609, 609)"
COH_BVC_SV3_3,"(914, 609, 609)"
COH_BVC_SV3_4,"(914, 609, 609)"
COH_BVC_SV3_5,"(914, 609, 609)"
COH_BVC_SV3_6,"(914, 609, 609)"
COH_BVC_IV1_1,"(914, 609, 609)"
COH_BVC_IV1_2,"(914, 609, 609)"
COH_BVC_IV1_3,"(914, 609, 609)"
COH_BVC_IV1_4,"(914, 609, 609)"
COH_BVC_IV1_5,"(914, 609, 609)"
COH_BVC_IV1_6,"(914, 609, 609)"
COH_BVC_IV2_1,"(914, 609, 609)"
COH_BVC_IV2_2,"(914, 609, 609)"
COH_BVC_IV2_3,"(914, 609, 609)"
COH_BVC_IV2_4,"(914, 609, 609)"
COH_BVC_IV2_5,"(914, 609, 609)"
COH_BVC_IV2_6,"(914, 609, 609)"
COH_BVC_IV3_1,"(914, 609, 609)"
COH_BVC_IV3_2,"(914, 609, 609)"
COH_BVC_IV3_3,"(914, 609, 609)"
COH_BVC_IV3_4,"(914, 609, 609)"
COH_BVC_IV3_5,"(914, 609, 609)"
COH_BVC_IV3_6,"(914, 609, 609)"
COH_TVMS_MV1_1,"(914, 609, 260)"
COH_TVMS_MV2_1,"(914, 609, 260)"
COH_TVMS_MV3_1,"(914, 609, 260)"
COH_TVMS_MMV1_1,"(914, 609, 260)"
COH_TVMS_MMV2_1,"(914, 609, 260)"
COH_TVMS_MMV3_1,"(914, 609, 260)"
COH_TVMS_SV1_1,"(914, 609, 260)"
COH_TVMS_SV2_1,"(914, 609, 260)"
COH_TVMS_SV3_1,"(914, 609, 260)"
COH_TVMS_IV1_1,"(914, 609, 260)"
COH_TVMS_IV2_1,"(914, 609, 260)"
COH_TVMS_IV3_1,"(914, 609, 260)"
COH_TVCS_MV1_1,"(914, 761, 259)"
COH_TVCS_MV2_1,"(914, 761, 259)"
COH_TVCS_MV3_1,"(914, 761, 259)"
COH_TVCS_MMV1_1,"(914, 761, 259)"
COH_TVCS_MMV2_1,"(914, 761, 259)"
COH_TVCS_MMV3_1,"(914, 761, 259)"
COH_TVCS_SV1_1,"(914, 761, 259)"
COH_TVCS_SV2_1,"(914, 761, 259)"
COH_TVCS_SV3_1,"(914, 761, 259)"
COH_TVCS_IV1_1,"(914, 761, 259)"
COH_TVCS_IV2_1,"(914, 761, 259)"
COH_TVCS_IV3_1,"(914, 761, 259)"
COH_SC_MV1,"(1524, 2438, 349)"
COH_SC_MV2,"(1524, 2438, 349)"
COH_SC_MV3,"(1524, 2438, 349)"
COH_SC_MMV1,"(1524, 2438, 349)"
COH_SC_MMV2,"(1524, 2438, 349)"
COH_SC_MMV3,"(1524, 2438, 349)"
COH_SC_IV1,"(1524, 2438, 349)"
COH_SC_IV2,"(1524, 2438, 349)"
COH_SC_IV3,"(1524, 2438, 349)"
COH_SC_SV1,"(1524, 2438, 349)"
COH_SC_SV2,"(1524, 2438, 349)"
COH_SC_SV3,"(1524, 2438, 349)"
COH_SC_MV1_2,"(1524, 2438, 350)"
COH_SC_MV2_2,"(1524, 2438, 350)"
COH_SC_MV3_2,"(1524, 2438, 350)"
COH_SC_MMV1_2,"(1524, 2438, 350)"
COH_SC_MMV2_2,"(1524, 2438, 350)"
COH_SC_MMV3_2,"(1524, 2438, 350)"
COH_SC_IV1_2,"(1524, 2438, 350)"
COH_SC_IV2_2,"(1524, 2438, 350)"
COH_SC_IV3_2,"(1524, 2438, 350)"
COH_SC_SV1_2,"(1524, 2438, 350)"
COH_SC_SV2_2,"(1524, 2438, 350)"
COH_SC_SV3_2,"(1524, 2438, 350)"
COH_SC_H_MV1,"(1524, 1200, 350)"
COH_SC_H_MV2,"(1524, 1200, 350)"
COH_SC_H_MV3,"(1524, 1200, 350)"
COH_SC_H_MMV1,"(1524, 1200, 350)"
COH_SC_H_MMV2,"(1524, 1200, 350)"
COH_SC_H_MMV3,"(1524, 1200, 350)"
COH_SC_H_IV1,"(1524, 1200, 350)"
COH_SC_H_IV2,"(1524, 1200, 350)"
COH_SC_H_IV3,"(1524, 1200, 350)"
COH_SC_H_SV1,"(1524, 1200, 350)"
COH_SC_H_SV2,"(1524, 1200, 350)"
COH_SC_H_SV3,"(1524, 1200, 350)"
COH_S_1,"(2236, 865, 808)"
COH_S_2,"(1600, 772, 631)"
COH_S_3,"(1857, 825, 898)"
COH_S_4,"(1862, 802, 960)"
COH_S_5,"(2014, 941, 1082)"
COH_S_6,"(2620, 885, 1063)"
COH_S_7,"(1600, 811, 841)"
COH_S_8,"(2283, 772, 868)"
COH_S_9,"(1388, 852, 808)"
COH_S_1S_1,"(1020, 865, 808)"
COH_S_1S_2,"(1020, 772, 631)"
COH_S_1S_3,"(1025, 825, 898)"
COH_S_1S_4,"(1021, 802, 960)"
COH_S_1S_5,"(1020, 926, 1080)"
COH_S_1S_6,"(1020, 885, 1040)"
COH_S_1S_7,"(1020, 811, 841)"
COH_S_1S_8,"(1020, 772, 868)"
COH_S_1S_9,"(1021, 852, 808)"
COH_S_2S_1,"(1600, 865, 808)"
COH_S_2S_2,"(1600, 772, 631)"
COH_S_2S_3,"(1605, 825, 898)"
COH_S_2S_4,"(1601, 802, 960)"
COH_S_2S_5,"(1600, 926, 1080)"
COH_S_2S_6,"(1600, 885, 1040)"
COH_S_2S_7,"(1600, 811, 841)"
COH_S_2S_8,"(1599, 772, 868)"
COH_S_2S_9,"(1600, 852, 808)"
COH_S_3S_1,"(2286, 865, 808)"
COH_S_3S_2,"(2286, 772, 631)"
COH_S_3S_3,"(2291, 825, 898)"
COH_S_3S_4,"(2287, 802, 960)"
COH_S_3S_5,"(2286, 933, 1082)"
COH_S_3S_6,"(2286, 885, 1063)"
COH_S_3S_7,"(2286, 811, 841)"
COH_S_3S_8,"(2286, 772, 868)"
COH_S_3S_9,"(2286, 852, 808)"
COH_S_LS_1,"(2286, 865, 1502)"
COH_S_LS_2,"(2286, 772, 1408)"
COH_S_LS_3,"(2288, 826, 1736)"
COH_S_LS_4,"(2287, 807, 1774)"
COH_S_LS_5,"(2301, 933, 1837)"
COH_S_LS_6,"(2286, 885, 1810)"
COH_S_LS_7,"(2286, 811, 1710)"
COH_S_LS_8,"(2286, 772, 1715)"
COH_S_LS_9,"(2286, 852, 1693)"
COH_SETTEE_B_C_MV1,"(609, 903, 457)"
COH_SETTEE_B_C_MV2,"(609, 903, 457)"
COH_SETTEE_B_C_MV3,"(609, 903, 457)"
COH_SETTEE_B_C_MMV1,"(609, 903, 457)"
COH_SETTEE_B_C_MMV2,"(609, 903, 457)"
COH_SETTEE_B_C_MMV3,"(609, 903, 457)"
COH_SETTEE_B_C_SV1,"(609, 903, 457)"
COH_SETTEE_B_C_SV2,"(609, 903, 457)"
COH_SETTEE_B_C_SV3,"(609, 903, 457)"
COH_SETTEE_B_C_IV1,"(609, 903, 457)"
COH_SETTEE_B_C_IV2,"(609, 903, 457)"
COH_SETTEE_B_C_IV3,"(609, 903, 457)"
COH_SETTEE_B_NC_MV1,"(609, 903, 457)"
COH_SETTEE_B_NC_MV2,"(609, 903, 457)"
COH_SETTEE_B_NC_MV3,"(609, 903, 457)"
COH_SETTEE_B_NC_MMV1,"(609, 903, 457)"
COH_SETTEE_B_NC_MMV2,"(609, 903, 457)"
COH_SETTEE_B_NC_MMV3,"(609, 903, 457)"
COH_SETTEE_B_NC_SV1,"(609, 903, 457)"
COH_SETTEE_B_NC_SV2,"(609, 903, 457)"
COH_SETTEE_B_NC_SV3,"(609, 903, 457)"
COH_SETTEE_B_NC_IV1,"(609, 903, 457)"
COH_SETTEE_B_NC_IV2,"(609, 903, 457)"
COH_SETTEE_B_NC_IV3,"(609, 903, 457)"
COH_SETTEE_NB_C_MV1,"(609, 598, 457)"
COH_SETTEE_NB_C_MV2,"(609, 598, 457)"
COH_SETTEE_NB_C_MV3,"(609, 598, 457)"
COH_SETTEE_NB_C_MMV1,"(609, 598, 457)"
COH_SETTEE_NB_C_MMV2,"(609, 598, 457)"
COH_SETTEE_NB_C_MMV3,"(609, 598, 457)"
COH_SETTEE_NB_C_SV1,"(609, 598, 457)"
COH_SETTEE_NB_C_SV2,"(609, 598, 457)"
COH_SETTEE_NB_C_SV3,"(609, 598, 457)"
COH_SETTEE_NB_C_IV1,"(609, 598, 457)"
COH_SETTEE_NB_C_IV2,"(609, 598, 457)"
COH_SETTEE_NB_C_IV3,"(609, 598, 457)"
COH_SETTEE_NB_NC_MV1,"(609, 500, 457)"
COH_SETTEE_NB_NC_MV2,"(609, 500, 457)"
COH_SETTEE_NB_NC_MV3,"(609, 500, 457)"
COH_SETTEE_NB_NC_MMV1,"(609, 500, 457)"
COH_SETTEE_NB_NC_MMV2,"(609, 500, 457)"
COH_SETTEE_NB_NC_MMV3,"(609, 500, 457)"
COH_SETTEE_NB_NC_SV1,"(609, 500, 457)"
COH_SETTEE_NB_NC_SV2,"(609, 500, 457)"
COH_SETTEE_NB_NC_SV3,"(609, 500, 457)"
COH_SETTEE_NB_NC_IV1,"(609, 500, 457)"
COH_SETTEE_NB_NC_IV2,"(609, 500, 457)"
COH_SETTEE_NB_NC_IV3,"(609, 500, 457)"
COH_SETTEE_B_C_MV1_S,"(609, 903, 457)"
COH_SETTEE_B_C_MV2_S,"(609, 903, 457)"
COH_SETTEE_B_C_MV3_S,"(609, 903, 457)"
COH_SETTEE_B_C_MMV1_S,"(609, 903, 457)"
COH_SETTEE_B_C_MMV2_S,"(609, 903, 457)"
COH_SETTEE_B_C_MMV3_S,"(609, 903, 457)"
COH_SETTEE_B_C_SV1_S,"(609, 903, 457)"
COH_SETTEE_B_C_SV2_S,"(609, 903, 457)"
COH_SETTEE_B_C_SV3_S,"(609, 903, 457)"
COH_SETTEE_B_C_IV1_S,"(609, 903, 457)"
COH_SETTEE_B_C_IV2_S,"(609, 903, 457)"
COH_SETTEE_B_C_IV3_S,"(609, 903, 457)"
COH_SETTEE_B_NC_MV1_S,"(609, 903, 457)"
COH_SETTEE_B_NC_MV2_S,"(609, 903, 457)"
COH_SETTEE_B_NC_MV3_S,"(609, 903, 457)"
COH_SETTEE_B_NC_MMV1_S,"(609, 903, 457)"
COH_SETTEE_B_NC_MMV2_S,"(609, 903, 457)"
COH_SETTEE_B_NC_MMV3_S,"(609, 903, 457)"
COH_SETTEE_B_NC_SV1_S,"(609, 903, 457)"
COH_SETTEE_B_NC_SV2_S,"(609, 903, 457)"
COH_SETTEE_B_NC_SV3_S,"(609, 903, 457)"
COH_SETTEE_B_NC_IV1_S,"(609, 903, 457)"
COH_SETTEE_B_NC_IV2_S,"(609, 903, 457)"
COH_SETTEE_B_NC_IV3_S,"(609, 903, 457)"
COH_SETTEE_NB_C_MV1_S,"(609, 598, 457)"
COH_SETTEE_NB_C_MV2_S,"(609, 598, 457)"
COH_SETTEE_NB_C_MV3_S,"(609, 598, 457)"
COH_SETTEE_NB_C_MMV1_S,"(609, 598, 457)"
COH_SETTEE_NB_C_MMV2_S,"(609, 598, 457)"
COH_SETTEE_NB_C_MMV3_S,"(609, 598, 457)"
COH_SETTEE_NB_C_SV1_S,"(609, 598, 457)"
COH_SETTEE_NB_C_SV2_S,"(609, 598, 457)"
COH_SETTEE_NB_C_SV3_S,"(609, 598, 457)"
COH_SETTEE_NB_C_IV1_S,"(609, 598, 457)"
COH_SETTEE_NB_C_IV2_S,"(609, 598, 457)"
COH_SETTEE_NB_C_IV3_S,"(609, 598, 457)"
COH_SETTEE_NB_NC_MV1_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_MV2_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_MV3_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_MMV1_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_MMV2_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_MMV3_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_SV1_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_SV2_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_SV3_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_IV1_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_IV2_S,"(609, 500, 457)"
COH_SETTEE_NB_NC_IV3_S,"(609, 500, 457)"
COH_CT_MV1,"(1300, 399, 700)"
COH_CT_MV2,"(1519, 250, 1519)"
COH_CT_MV3,"(1304, 375, 842)"
COH_CT_MMV1,"(1017, 319, 1077)"
COH_CT_MMV2,"(1000, 430, 1599)"
COH_CT_MMV3,"(1115, 319, 1115)"
COH_CT_SV1,"(939, 399, 939)"
COH_CT_SV2,"(1335, 490, 670)"
COH_CT_SV3,"(1300, 350, 625)"
COH_CT_IV1,"(903, 359, 903)"
COH_CT_IV2,"(1190, 360, 805)"
COH_CT_IV3,"(500, 500, 500)"
COH_DT_MV1,"(1400, 750, 800)"
COH_DT_MV2,"(1600, 710, 800)"
COH_DT_MV3,"(1600, 710, 800)"
COH_DT_MMV1,"(1600, 750, 810)"
COH_DT_MMV2,"(1350, 760, 850)"
COH_DT_MMV3,"(1600, 760, 860)"
COH_DT_SV1,"(1387, 720, 804)"
COH_DT_SV2,"(1500, 750, 800)"
COH_DT_SV3,"(1600, 750, 800)"
COH_DT_IV1,"(1795, 750, 895)"
COH_DT_IV2,"(2438, 765, 1070)"
COH_DT_IV3,"(1342, 749, 1342)"
COH_DT_MV1_2P,"(760, 750, 760)"
COH_DT_MV2_2P,"(760, 710, 760)"
COH_DT_MV3_2P,"(760, 710, 760)"
COH_DT_MMV1_2P,"(760, 750, 760)"
COH_DT_MMV2_2P,"(760, 760, 760)"
COH_DT_MMV3_2P,"(760, 760, 760)"
COH_DT_SV1_2P,"(760, 720, 760)"
COH_DT_SV2_2P,"(760, 750, 760)"
COH_DT_SV3_2P,"(760, 750, 760)"
COH_DT_IV1_2P,"(760, 750, 750)"
COH_DT_IV2_2P,"(759, 765, 760)"
COH_DT_IV3_2P,"(758, 749, 758)"
COH_DT_MV1_4P,"(1500, 750, 760)"
COH_DT_MV2_4P,"(1500, 710, 760)"
COH_DT_MV3_4P,"(1500, 710, 760)"
COH_DT_MMV1_4P,"(1500, 750, 760)"
COH_DT_MMV2_4P,"(1500, 760, 760)"
COH_DT_MMV3_4P,"(1500, 760, 760)"
COH_DT_SV1_4P,"(1500, 720, 760)"
COH_DT_SV2_4P,"(1500, 750, 760)"
COH_DT_SV3_4P,"(1506, 750, 760)"
COH_DT_IV1_4P,"(1500, 750, 760)"
COH_DT_IV2_4P,"(1500, 765, 760)"
COH_DT_IV3_4P,"(1200, 749, 1200)"
COH_DT_MV1_6P,"(1794, 750, 760)"
COH_DT_MV2_6P,"(1794, 710, 760)"
COH_DT_MV3_6P,"(1794, 710, 760)"
COH_DT_MMV1_6P,"(1794, 750, 760)"
COH_DT_MMV2_6P,"(1794, 760, 760)"
COH_DT_MMV3_6P,"(1794, 760, 760)"
COH_DT_SV1_6P,"(1794, 720, 760)"
COH_DT_SV2_6P,"(1794, 750, 760)"
COH_DT_SV3_6P,"(1800, 750, 760)"
COH_DT_IV1_6P,"(1794, 750, 760)"
COH_DT_IV2_6P,"(1794, 765, 760)"
COH_DT_IV3_6P,"(1800, 749, 1800)"
COH_DC_MV1,"(493, 802, 540)"
COH_DC_MV2,"(500, 828, 465)"
COH_DC_MV3,"(480, 855, 593)"
COH_DC_MMV1,"(553, 845, 612)"
COH_DC_MMV2,"(460, 899, 612)"
COH_DC_MMV3,"(588, 828, 628)"
COH_DC_SV1,"(447, 872, 447)"
COH_DC_SV2,"(491, 734, 499)"
COH_DC_SV3,"(439, 796, 420)"
COH_DC_IV1,"(493, 799, 539)"
COH_DC_IV2,"(635, 899, 664)"
COH_DC_IV3,"(450, 845, 450)"
COH_FW_MV1,"(1523, 2438, 50)"
COH_FW_MV2,"(1523, 2438, 50)"
COH_FW_MV3,"(1523, 2438, 50)"
COH_FW_MMV1,"(1523, 2438, 50)"
COH_FW_MMV2,"(1523, 2438, 50)"
COH_FW_MMV3,"(1523, 2438, 50)"
COH_FW_SV1,"(1523, 2438, 50)"
COH_FW_SV2,"(1523, 2438, 50)"
COH_FW_SV3,"(1523, 2438, 50)"
COH_FW_IV1,"(1523, 2438, 50)"
COH_FW_IV2,"(1523, 2438, 50)"
COH_FW_IV3,"(1523, 2438, 50)"
COH_FWS_MV1,"(1524, 2442, 300)"
COH_FWS_MV2,"(1524, 2442, 300)"
COH_FWS_MV3,"(1524, 2442, 300)"
COH_FWS_MMV1,"(1524, 2442, 300)"
COH_FWS_MMV2,"(1524, 2442, 300)"
COH_FWS_MMV3,"(1524, 2442, 300)"
COH_FWS_SV1,"(1524, 2442, 300)"
COH_FWS_SV2,"(1524, 2442, 300)"
COH_FWS_SV3,"(1524, 2442, 300)"
COH_FWS_IV1,"(1524, 2442, 300)"
COH_FWS_IV2,"(1524, 2442, 300)"
COH_FWS_IV3,"(1524, 2442, 300)"
COH_FW_MV1,"(1523, 2438, 50)"
COH_FW_MV2,"(1523, 2438, 50)"
COH_FW_MV3,"(1523, 2438, 50)"
COH_FW_MMV1,"(1523, 2438, 50)"
COH_FW_MMV2,"(1523, 2438, 50)"
COH_FW_MMV3,"(1523, 2438, 50)"
COH_FW_SV1,"(1523, 2438, 50)"
COH_FW_SV2,"(1523, 2438, 50)"
COH_FW_SV3,"(1523, 2438, 50)"
COH_FW_IV1,"(1523, 2438, 50)"
COH_FW_IV2,"(1523, 2438, 50)"
COH_FW_IV3,"(1523, 2438, 50)"
COH_FWS_MV1,"(1524, 2442, 300)"
COH_FWS_MV2,"(1524, 2442, 300)"
COH_FWS_MV3,"(1524, 2442, 300)"
COH_FWS_MMV1,"(1524, 2442, 300)"
COH_FWS_MMV2,"(1524, 2442, 300)"
COH_FWS_MMV3,"(1524, 2442, 300)"
COH_FWS_SV1,"(1524, 2442, 300)"
COH_FWS_SV2,"(1524, 2442, 300)"
COH_FWS_SV3,"(1524, 2442, 300)"
COH_FWS_IV1,"(1524, 2442, 300)"
COH_FWS_IV2,"(1524, 2442, 300)"
COH_FWS_IV3,"(1524, 2442, 300)"
COH_FWC_MV1,"(1523, 2438, 50)"
COH_FWC_MV2,"(1523, 2438, 50)"
COH_FWC_MV3,"(1523, 2438, 50)"
COH_FWC_MMV1,"(1523, 2438, 50)"
COH_FWC_MMV2,"(1523, 2438, 50)"
COH_FWC_MMV3,"(1523, 2438, 50)"
COH_FWC_SV1,"(1523, 2438, 50)"
COH_FWC_SV2,"(1523, 2438, 50)"
COH_FWC_SV3,"(1523, 2438, 50)"
COH_FWC_IV1,"(1523, 2438, 50)"
COH_FWC_IV2,"(1523, 2438, 50)"
COH_FWC_IV3,"(1523, 2438, 50)"
BK_Toilet_1,"(437, 779, 786)"
BK_Toilet_2,"(379, 824, 651)"
BK_Toilet_3,"(414, 766, 716)"
BK_Toilet_4,"(433, 986, 776)"
BK_Toilet_5,"(445, 772, 676)"
BK_TSink_1,"(489, 917, 373)"
BK_TSink_2,"(414, 179, 326)"
BK_TSink_3,"(418, 303, 263)"
BK_TSink_4,"(628, 287, 351)"
BK_TSink_5,"(550, 260, 432)"
BK_Bed_1,"(2110, 952, 2260)"
BK_Bed_2,"(2100, 1002, 2424)"
BK_Bed_3,"(2080, 830, 2528)"
BK_Bed_4,"(2084, 1143, 2158)"
BK_Bed_5,"(1924, 1014, 2255)"
BK_BedK_6,"(1981, 901, 1799)"
BK_BedK_7,"(1992, 1200, 1827)"
BK_BedK_8,"(1981, 909, 1978)"
BK_BedK_9,"(1981, 819, 1829)"
BK_BedK_10,"(1981, 819, 1829)"
BK_BedQ_6,"(1981, 901, 1524)"
BK_BedQ_7,"(1992, 1200, 1551)"
BK_BedQ_8,"(1981, 909, 1671)"
BK_BedQ_9,"(1981, 819, 1524)"
BK_BedQ_10,"(1981, 819, 1632)"
BK_BedSS_6,"(1981, 901, 1219)"
BK_BedSS_7,"(1992, 1200, 1277)"
BK_BedSS_8,"(1981, 909, 1333)"
BK_BedSS_9,"(1981, 819, 1220)"
BK_BedSS_10,"(1981, 819, 1220)"
BK_BedS_6,"(1981, 901, 914)"
BK_BedS_7,"(1992, 1200, 938)"
